scale_label,global_winner,global_winner_p95_ms,baseline,selected_space,choice_g,choice_p95_ms,delta_ms,regret,top1_preserved
sf0.1,G3,0.7809062954038382,SchemaLens,"G0,G3,G4,G6",G3,0.7809062954038382,0.0,0.0,True
sf0.1,G3,0.7809062954038382,always-embed,G4,G4,0.9544996311888096,0.1735933357849715,0.22229726768331323,False
sf0.1,G3,0.7809062954038382,always-reference,"G0,G3,G6",G3,0.7809062954038382,0.0,0.0,True
sf0.1,G3,0.7809062954038382,depth-only,"G3,G4,G6",G3,0.7809062954038382,0.0,0.0,True
sf0.1,G3,0.7809062954038382,random-k,"G0,G3,G4,G6",G3,0.7809062954038382,0.0,0.0,True
sf0.1,G3,0.7809062954038382,relationship-type-only,"G0,G3",G3,0.7809062954038382,0.0,0.0,True
sf1,G6,1.1722147930413485,SchemaLens,"G0,G3,G4,G6",G6,1.1722147930413485,0.0,0.0,True
sf1,G6,1.1722147930413485,always-embed,G4,G4,2.108126645907758,0.9359118528664094,0.7984132758111305,False
sf1,G6,1.1722147930413485,always-reference,"G0,G3,G6",G6,1.1722147930413485,0.0,0.0,True
sf1,G6,1.1722147930413485,depth-only,"G3,G4,G6",G6,1.1722147930413485,0.0,0.0,True
sf1,G6,1.1722147930413485,random-k,"G0,G3,G4,G6",G6,1.1722147930413485,0.0,0.0,True
sf1,G6,1.1722147930413485,relationship-type-only,"G0,G3",G3,1.727527915500103,0.5553131224587546,0.4737298366777791,False
sf3,G3,0.8586212992668152,SchemaLens,"G0,G3,G4,G6",G3,0.8586212992668152,0.0,0.0,True
sf3,G3,0.8586212992668152,always-embed,G4,G4,1.784709352068603,0.9260880528017879,1.0785756812608576,False
sf3,G3,0.8586212992668152,always-reference,"G0,G3,G6",G3,0.8586212992668152,0.0,0.0,True
sf3,G3,0.8586212992668152,depth-only,"G3,G4,G6",G3,0.8586212992668152,0.0,0.0,True
sf3,G3,0.8586212992668152,random-k,"G0,G3,G4,G6",G3,0.8586212992668152,0.0,0.0,True
sf3,G3,0.8586212992668152,relationship-type-only,"G0,G3",G3,0.8586212992668152,0.0,0.0,True
