method,dataset,scale,database,query_id,query_name,root_collection,run_phase,repetition,status,elapsed_ms,n_returned,started_epoch,result_limit,max_time_ms,error_message,pipeline_json
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,cold,1,completed,0.3920397721230984,1,1781272329.6753192,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,cold,2,completed,0.42143790051341057,1,1781272329.6757407,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,cold,3,completed,0.420526135712862,1,1781272329.6761854,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,cold,4,completed,0.32890215516090393,1,1781272329.6766279,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,cold,5,completed,0.31694723293185234,1,1781272329.6769786,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,1,completed,0.3091171383857727,1,1781272329.677318,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,2,completed,0.3094598650932312,1,1781272329.677648,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,3,completed,0.30219322070479393,1,1781272329.6779783,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,4,completed,0.3018109127879143,1,1781272329.678301,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,lmm_corporation,hot,5,completed,0.2941112034022808,1,1781272329.6786232,1000,180000,,"[{""$match"": {""CORPORATIONID"": 2860}}, {""$project"": {""CORPORATIONID"": 1, ""TICKER"": 1, ""NAME"": 1, ""country"": 1, ""industry"": 1}}, {""$limit"": 1000}]"
