method,dataset,scale,database,query_id,query_name,run_phase,n_runs,n_completed,n_failed,min_ms,mean_ms,median_ms,p95_ms,max_ms,mean_n_returned
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,cold,5,5,0,0.31694723293185234,0.37597063928842545,0.3920397721230984,0.42125554755330086,0.42143790051341057,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q1,Q1_CompanyProfile,hot,20,20,0,0.2850298769772053,0.2952932380139828,0.293537974357605,0.30913427472114563,0.3094598650932312,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,cold,5,5,0,0.5868361331522465,0.5916495807468891,0.5891290493309498,0.5975944921374321,0.5976269021630287,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q2,Q2_CompanyWithIndustryCountryAndListedSecurities,hot,20,20,0,0.5736351013183594,0.5857707234099507,0.5857127252966166,0.5979303736239672,0.6089340895414352,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,cold,5,5,0,0.28774188831448555,0.29340535402297974,0.2943631261587143,0.2991035580635071,0.2999179996550083,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q3,Q3_SecuritiesHeldInEachFinancialServiceAccount,hot,20,20,0,0.2781660296022892,0.2846011193469167,0.2837423235177994,0.2895508427172899,0.2923351712524891,1.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,cold,5,5,0,0.7400508038699627,0.7433559745550156,0.7411111146211624,0.7502430118620396,0.7520350627601147,2.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q4,Q4_CompaniesReachedFromPersonThroughAccountHoldingListedSecurity,hot,20,20,0,0.7303929887712002,0.8041992783546448,0.8223885670304298,0.8766512852162123,0.8969060145318508,2.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,cold,5,5,0,9.335611946880817,9.56357279792428,9.49509209021926,9.829717967659235,9.862937964498997,24.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q5,Q5_ReportsAndMetricDataOfCompany,hot,20,20,0,9.2784040607512,9.568103309720755,9.491828503087163,10.276158712804317,10.750988032668829,24.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,cold,5,5,0,749.3038000538945,762.1458325535059,761.5118939429522,773.483301512897,774.1672322154045,1000.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q6,Q6_TechUSListedSecuritiesWithHighLastTradedValue,hot,20,20,0,469.8694068938494,692.0814968878403,715.6795212067664,744.7045021923259,755.4176379926503,1000.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,cold,5,5,0,0.44770585373044014,0.5645911209285259,0.615749042481184,0.6229272112250328,0.6246687844395638,0.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q7,Q7_PersonsWhoBoughtMoreIBMThanSold,hot,20,20,0,0.3476501442492008,0.3792269853875041,0.3624456003308296,0.45702974312007427,0.4667169414460659,0.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,cold,5,5,0,1.2206877581775188,1.2277810834348202,1.2232470326125622,1.2393418699502945,1.2410678900778294,46.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q8,Q8_IBMTransactionsBelowAverageSellingPrice,hot,20,20,0,1.1926018632948399,1.2111070565879345,1.2097475118935108,1.2277413858100772,1.2305420823395252,46.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,cold,5,5,0,0.341230072081089,0.34921225160360336,0.3485819324851036,0.3553887829184532,0.3555137664079666,0.0
lima_mello_2015,FIBEN,sf1,lmm_fiben_sf1_source_full,Q9,Q9_PersonsWhoBoughtAndSoldSameStock,hot,20,20,0,0.3322921693325043,0.3442335408180952,0.34322589635849,0.3523168619722128,0.3603743389248848,0.0
