candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_ic1_g0_6aac8974,IC1_TransitiveFriendsWithName,primary,root_with_references,G0,sf3,cold,10,10,4468.8640769105405,4463.891306892037,5767.2774193342775,5779.224979085848,2821.668803691864,5782.21186902374,930.8523362570372,11.2,0.0
ldbc_snb_ic1_g3_89a97e97,IC1_TransitiveFriendsWithName,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,4871.981503954157,5050.973307574168,6332.861085399054,6366.924906703644,3123.1483994051814,6375.440862029791,1115.3245463081937,11.2,0.0
ldbc_snb_ic1_g0_6aac8974,IC1_TransitiveFriendsWithName,primary,root_with_references,G0,sf3,hot,10,10,4323.601224925369,4381.020431872457,5567.528298520482,5797.882984657772,2689.26402926445,5855.471656192094,959.4710010386136,11.2,0.0
ldbc_snb_ic1_g3_89a97e97,IC1_TransitiveFriendsWithName,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,4896.976161887869,4899.797519436106,6709.255019482225,6809.347444456071,2876.6885409131646,6834.370550699532,1261.7449344970078,11.2,0.0
ldbc_snb_ic2_g0_bcc20fff,IC2_RecentMessagesByFriends,primary,root_with_references,G0,sf3,cold,10,10,127.93102883733808,32.86830591969192,528.6144968355067,783.3159603225068,16.162235755473375,846.9913261942565,255.6979635248714,20.0,0.0
ldbc_snb_ic2_g3_8f05f032,IC2_RecentMessagesByFriends,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,46.2331363465637,36.665468011051416,123.00968132913096,175.83441056311133,16.776639968156815,189.04059287160635,51.11147756765044,20.0,0.0
ldbc_snb_ic2_g0_bcc20fff,IC2_RecentMessagesByFriends,primary,root_with_references,G0,sf3,hot,10,10,23.531619366258383,21.962744183838367,36.35683855973183,40.16803058795631,14.215533621609213,41.120828595012426,8.095545584114431,20.0,0.0
ldbc_snb_ic2_g3_8f05f032,IC2_RecentMessagesByFriends,primary,root_with_references_or_summaries,G3,sf3,hot,10,10,25.14098114334047,22.445357404649258,50.797867518849664,52.91668640915304,10.718092788010836,53.44639113172889,14.279151252642103,20.0,0.0
ldbc_snb_ic3_g0_f7817cbe,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references,G0,sf3,cold,10,10,4429.205686924979,4327.42402353324,5634.91951986216,5636.792190251872,2568.9717647619545,5637.2603578493,1128.9991342163523,20.0,0.0
ldbc_snb_ic3_g3_f4732bc1,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references_or_summaries,G3,sf3,cold,10,10,4351.658427063376,4108.303329441696,5788.301844382659,5832.776660146192,2426.0132662020624,5843.895364087075,1312.3422316015751,20.0,0.0
