candidate_id,query_name,final_benchmark_group,design_pattern,g_class,scale_label,run_phase,n_runs,n_success_runs,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,min_latency_ms,max_latency_ms,std_latency_ms,avg_documents_returned,avg_documents_written
ldbc_snb_ic1_g0_6aac8974,IC1_TransitiveFriendsWithName,primary,root_with_references,G0,sf0.1,cold,10,10,611.929918504029,154.70263200404588,2702.9743422062847,4340.52173004966,124.63642000511754,4749.908577010501,1379.4853608601627,250.0,0.0
ldbc_snb_ic1_g0_6aac8974,IC1_TransitiveFriendsWithName,primary,root_with_references,G0,sf0.1,hot,10,10,120.94073850021232,116.89025400119135,152.5792389496928,155.77979338529985,93.48629700252786,156.57993199420162,20.128763357438185,250.0,0.0
ldbc_snb_ic1_g3_89a97e97,IC1_TransitiveFriendsWithName,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,545.2204484026879,148.10096350265667,2388.3062562454097,3840.7334904492022,108.10418700566515,4203.840299000149,1219.697743635712,250.0,0.0
ldbc_snb_ic1_g3_89a97e97,IC1_TransitiveFriendsWithName,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,124.82781370199518,128.59603200195124,131.36169524441357,131.44295264602988,106.69914400205016,131.46326699643396,8.416784355100209,250.0,0.0
ldbc_snb_ic2_g0_bcc20fff,IC2_RecentMessagesByFriends,primary,root_with_references,G0,sf0.1,cold,10,10,487.5817267995444,29.021523492701817,2550.1417764055027,4196.540665688227,26.90142700157594,4608.140388008906,1373.5213965198723,1795.4,0.0
ldbc_snb_ic2_g0_bcc20fff,IC2_RecentMessagesByFriends,primary,root_with_references,G0,sf0.1,hot,10,10,27.681406802730635,28.22749000188196,28.888855609693564,29.230125530739315,21.778189999167807,29.315443011000752,1.997485265634773,1795.4,0.0
ldbc_snb_ic2_g3_8f05f032,IC2_RecentMessagesByFriends,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,507.00934740161756,33.928085504157934,2646.985309401493,4356.184211483779,28.05133900255896,4783.483937004348,1425.4944766338608,1795.4,0.0
ldbc_snb_ic2_g3_8f05f032,IC2_RecentMessagesByFriends,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,28.209333796985447,28.14505350397667,28.638828641123837,28.865932121843798,27.992381001240574,28.92270799202379,0.2545248384099478,1795.4,0.0
ldbc_snb_ic3_g0_f7817cbe,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references,G0,sf0.1,cold,10,10,615.4340895984205,169.30720099480823,2657.3388524004213,4258.939384876286,135.4233650054084,4659.3395179952495,1348.1285429087563,1495.3,0.0
ldbc_snb_ic3_g0_f7817cbe,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references,G0,sf0.1,hot,10,10,147.16618560050847,150.7506350026233,164.71139774730545,167.16119954842725,124.28863901004661,167.7736499987077,15.755258103358699,1495.3,0.0
ldbc_snb_ic3_g3_f4732bc1,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,602.6575317009701,167.44999699585605,2586.809062504467,4167.33678690871,141.4123180002207,4562.468718009768,1319.9748662268241,1495.3,0.0
ldbc_snb_ic3_g3_f4732bc1,IC3_FriendsAndFriendsOfFriendsInCountries,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,122.60819160146639,116.58434550190577,165.93133054702776,167.03028850402916,98.6503470048774,167.3050279932795,22.62566460965955,1495.3,0.0
ldbc_snb_ic3_g7_a1750f34,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,610.8952508002403,159.13230550359003,2693.870838099242,4324.94812521778,97.87455201148987,4732.7174469974125,1374.1769621881774,1495.3,0.0
ldbc_snb_ic3_g7_a1750f34,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,148.7544381976477,165.5944769954658,174.75943000172265,178.02304600016214,102.29838700615801,178.838949999772,27.63532221137562,1495.3,0.0
ldbc_snb_ic3_g9_75aa81cd,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,593.1207671019365,161.76654499577126,2553.2578399535805,4114.512431195763,143.09078799851704,4504.826079006307,1303.9191894186686,1495.3,0.0
ldbc_snb_ic3_g9_75aa81cd,IC3_FriendsAndFriendsOfFriendsInCountries,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,156.07118700136198,166.87853649636963,174.14528779918328,175.24749115575105,119.66784999822266,175.523041994893,19.91126394209089,1495.3,0.0
ldbc_snb_ic4_g0_54d8940c,IC4_NewTopics,primary,root_with_references,G0,sf0.1,cold,10,10,377.0530737019726,59.194350498728454,1810.3146108071053,2954.5941501687053,56.584528007078916,3240.664035009104,954.5380256472433,999.7,0.0
ldbc_snb_ic4_g0_54d8940c,IC4_NewTopics,primary,root_with_references,G0,sf0.1,hot,10,10,57.675981495413,58.31882799247978,61.30993154802126,62.648937509802636,49.31319299794268,62.98368900024798,3.2377995456770203,999.7,0.0
ldbc_snb_ic4_g3_00df9f3e,IC4_NewTopics,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,381.42029189912137,41.646045006928034,1911.547226594117,3131.6309277192345,39.90105999400839,3436.6518530005123,1018.4127005543969,999.7,0.0
ldbc_snb_ic4_g3_00df9f3e,IC4_NewTopics,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,40.76137480151374,40.6563369979267,44.056135499704396,44.41003349653329,35.912017003283836,44.49850799574051,2.1795248609549756,999.7,0.0
ldbc_snb_ic5_g0_f44bd6f8,IC5_NewGroups,primary,root_with_references,G0,sf0.1,cold,10,10,500.7718285007286,150.70394099893747,2130.896728302465,3418.682704060921,104.52704300405458,3740.6291980005335,1080.1296391526148,4801.1,0.0
ldbc_snb_ic5_g0_f44bd6f8,IC5_NewGroups,primary,root_with_references,G0,sf0.1,hot,10,10,131.93441909825196,129.91432299168082,158.65669925042312,161.49090545120998,103.2574839919107,162.1994570014067,18.952108496387858,4801.1,0.0
ldbc_snb_ic5_g3_45734260,IC5_NewGroups,primary,root_with_references_or_summaries,G3,sf0.1,cold,10,10,508.5443129995838,159.65497800061712,2112.5802871443702,3384.451212627319,127.01830400328618,3702.4189439980546,1064.7192157392885,4801.1,0.0
ldbc_snb_ic5_g3_45734260,IC5_NewGroups,primary,root_with_references_or_summaries,G3,sf0.1,hot,10,10,141.5375323005719,153.36079899861943,167.31577300233766,169.30639300961047,101.4538960007485,169.80404801142868,23.525874516563455,4801.1,0.0
ldbc_snb_ic5_g4_69144c92,IC5_NewGroups,secondary_affected,explicit_edge_collection,G4,sf0.1,cold,10,10,480.32820640073624,153.0137224981445,1968.4714365495859,3140.7579481061844,132.60279899986926,3433.8295759953326,984.5637083587152,4801.1,0.0
ldbc_snb_ic5_g4_69144c92,IC5_NewGroups,secondary_affected,explicit_edge_collection,G4,sf0.1,hot,10,10,149.56132120423717,153.75860300991917,160.3339497509296,162.72377555113053,129.6627260016976,163.32123200118076,10.598186257298124,4801.1,0.0
ldbc_snb_ic5_g6_733601c1,IC5_NewGroups,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,cold,10,10,486.2334441000712,130.35043649870204,2116.1752318475883,3412.1896271659357,108.30066999187693,3736.193225995521,1083.3586300317857,4801.1,0.0
ldbc_snb_ic5_g6_733601c1,IC5_NewGroups,secondary_affected,referenced_or_reverse_indexed_edges,G6,sf0.1,hot,10,10,126.6072074038675,130.01277200237382,140.76062214444391,144.79606122127734,103.02893600601237,145.8049209904857,12.047120144527916,4801.1,0.0
ldbc_snb_ic5_g7_a2002d4c,IC5_NewGroups,secondary_affected,containment_baseline,G7,sf0.1,cold,10,10,491.8875539995497,131.50520499766571,2139.1932290054647,3440.3857970099493,110.06280498986598,3765.683939011069,1091.3279102156316,4801.1,0.0
ldbc_snb_ic5_g7_a2002d4c,IC5_NewGroups,secondary_affected,containment_baseline,G7,sf0.1,hot,10,10,124.55473159643589,127.19156699313316,135.32296839985065,135.38404887891375,104.55325899238233,135.39931899867952,9.512324756966843,4801.1,0.0
ldbc_snb_ic5_g9_7a7a63d2,IC5_NewGroups,secondary_affected,hybrid_containment,G9,sf0.1,cold,10,10,494.19755169947166,153.45344600063981,2084.4877792500447,3343.9222822450397,97.02662700146902,3658.780907993787,1055.031294364269,4801.1,0.0
ldbc_snb_ic5_g9_7a7a63d2,IC5_NewGroups,secondary_affected,hybrid_containment,G9,sf0.1,hot,10,10,151.4474566996796,156.1705480053206,165.7033669995144,166.02274460485205,126.10547499207314,166.10258900618646,13.092293940339543,4801.1,0.0
ldbc_snb_ic6_g0_f6a698ed,IC6_TagCoOccurrence,primary,root_with_references,G0,sf0.1,cold,10,10,547.8748974011978,199.4115170018631,2141.6802235486066,3409.5279359087003,171.25828099960927,3726.4898639987223,1059.5799151781637,673.5,0.0
