query_id,winner,lmm_hot_p95_ms,schemalens_best_hot_p95_ms,lmm_over_schemalens_ratio,lmm_mean_returned,schemalens_mean_returned,returned_ratio_lmm_over_schemalens,comparability_flag,schemalens_candidate_id,schemalens_group,schemalens_g_class,schemalens_design_pattern
Q1,SchemaLens,0.3389329882338643,0.2333730109967291,1.4523229862197506,1.0,1.0,1.0,cardinality_aligned,q1_company_profile_ibm__control__normalized_reference_baseline,control,CONTROL,normalized_reference_baseline
Q2,SchemaLens,0.6369177019223571,0.1171174575574696,5.438281492832281,1.0,1.0,1.0,cardinality_aligned,q2_company_with_industry_country_and_listed_securities__g5__shared_targets_as_references,primary,G5,shared_target_reference_strategy
Q3,LMM,0.3335615620017051,0.4349461290985345,0.766903162681415,1.0,10.6,0.09433962264150944,lmm_returns_less,q3_securities_held_in_each_financial_service_account__g5__shared_targets_as_references,primary,G5,shared_target_reference_strategy
Q4,SchemaLens,13.401978579349816,1.0028332064393908,13.364115281876442,61.0,53.6,1.1380597014925373,cardinality_aligned,q4_companies_reached_from_person_through_account_holding_listed_security__control__normalized_reference_baseline,control,CONTROL,normalized_reference_baseline
Q5,LMM,9.564317925833166,37.62679109349847,0.25418904051814784,24.0,6801.0,0.0035288928098809,lmm_returns_less,q5_reports_and_metric_data_of_company__g2__embed_containment_children,primary,G2,embedded_containment
Q6,SchemaLens,737.1870275586843,0.3859236370772123,1910.188847570366,1000.0,100.0,10.0,lmm_returns_more,q6_tech_uslisted_securities_with_high_last_traded_value__g9__tradeoff_benchmark_candidate,secondary_affected,G9,benchmark_tradeoff_alternative
Q7,SchemaLens,1.4136410551145673,1.186998502817005,1.190937521622555,97.0,97.0,1.0,cardinality_aligned,q7_persons_who_bought_more_ibmthan_sold__g4__deep_nested_path,primary,G4,deep_nested_document
Q8,SchemaLens,1.2573677580803633,0.8635510283056645,1.456043380027454,87.0,88.0,0.9886363636363636,cardinality_aligned,q8_ibmtransactions_below_average_selling_price__g7__update_aware_references,secondary_affected,G7,update_aware_reference_design
Q9,SchemaLens,1.4211165718734264,0.8514764602296054,1.6690027713628328,2.0,0.3,6.666666666666667,lmm_returns_more,q9_persons_who_bought_and_sold_same_stock__g7__update_aware_references,secondary_affected,G7,update_aware_reference_design
