dataset,baseline,total_cases,available_cases,unavailable_cases,availability_ratio,top1_preservation_rate,top3_preservation_rate,near_best_preservation_rate,mean_relative_regret,median_relative_regret,max_relative_regret,mean_baseline_best_p95,mean_global_best_p95
fiben,always_embed,60,54,6,0.9,0.5,0.9814814814814815,0.8518518518518519,0.11541717014927509,0.000178044213294852,2.051029304576128,27.38505311954887,25.05395015371808
fiben,always_reference,60,60,0,1.0,0.5166666666666667,0.8833333333333333,0.6833333333333333,0.15129617042019328,0.0,3.508891757148259,27.450499455056455,22.613015508783672
fiben,depth_only,60,48,12,0.8,0.4791666666666667,0.7916666666666666,0.75,0.23734368089746752,0.001503807581516743,4.59425650156169,25.84997311035598,22.944896441185847
fiben,random_k,60,60,0,1.0,0.8048166666666666,1.0,0.8989333333333334,0.07744242757545677,0.0051619357692218246,1.6008380038399734,22.980093236038716,22.613015508783672
fiben,relationship_type_only,60,60,0,1.0,0.38333333333333336,0.7666666666666667,0.5833333333333334,0.41210670051785653,0.018841423163335272,7.925584270179005,25.625253368537717,22.613015508783672
fiben,schema_lens,60,60,0,1.0,0.8333333333333334,1.0,0.9,0.09366646670450986,0.0,2.051029304576128,23.839087543116573,22.613015508783672
imdb,always_embed,60,60,0,1.0,0.7166666666666667,1.0,0.7833333333333333,0.0702658601010769,0.0,0.8959889924862883,44.51340763004432,44.429983128763205
imdb,always_reference,60,60,0,1.0,0.2833333333333333,0.7666666666666667,0.4666666666666667,0.3420729483151087,0.06465952886810408,2.9094421435712667,65.36663606316021,44.429983128763205
imdb,depth_only,60,60,0,1.0,0.65,0.9166666666666666,0.75,0.06937024250051518,0.0,0.8959889924862883,44.74636993386715,44.429983128763205
imdb,random_k,60,60,0,1.0,0.7769666666666667,0.9815333333333334,0.8651666666666668,0.04052203136936848,0.00793982625016635,0.36958144923563224,44.454678007706335,44.429983128763205
imdb,relationship_type_only,60,60,0,1.0,0.25,0.5166666666666667,0.4166666666666667,2.3679622732548564,0.1180196989386322,38.0906530366016,68.20149122243188,44.429983128763205
imdb,schema_lens,60,60,0,1.0,0.6666666666666666,0.95,0.7833333333333333,0.06256872190820552,0.0,0.5870653641792252,44.45333046444525,44.429983128763205
ldbc_snb,always_embed,132,66,66,0.5,0.3787878787878788,0.8181818181818182,0.5757575757575758,0.13855865344639987,0.030411454790187184,1.4081701039427823,1743.2592695604808,1687.4245684904106
ldbc_snb,always_reference,132,132,0,1.0,0.7803030303030303,1.0,0.8636363636363636,0.0792048462940497,0.0,4.4597625260627956,1912.0383465613231,1908.788524368209
ldbc_snb,depth_only,132,72,60,0.5454545454545454,0.5,0.8194444444444444,0.7083333333333334,0.10326929131136195,0.000520066611642835,1.4081701039427823,2826.2836978271025,2782.921162463496
ldbc_snb,random_k,132,132,0,1.0,0.9777121212121211,1.0,0.985030303030303,0.006954157767647134,0.0,0.5192042628106406,1908.8064146142005,1908.788524368209
ldbc_snb,relationship_type_only,132,114,18,0.8636363636363636,0.6578947368421053,0.9473684210526315,0.7894736842105263,0.06875340178325824,0.0,1.0907164170554389,2231.1374120544224,2199.297552581874
ldbc_snb,schema_lens,132,132,0,1.0,0.9848484848484849,1.0,0.9924242424242424,0.004291047317131829,0.0,0.5178098346020632,1908.8015286615446,1908.788524368209
