level,dataset,cases,schema_lens_mean_top1,random_k_mean_top1_probability,mean_top1_gap_random_minus_schema,schema_lens_mean_near_best,random_k_mean_near_best_probability,mean_near_best_gap_random_minus_schema,schema_lens_mean_regret,random_k_mean_expected_regret,mean_regret_gap_random_minus_schema,schema_lens_higher_top1_cases,random_k_higher_top1_cases,top1_tie_cases,schema_lens_lower_regret_cases,random_k_lower_regret_cases,regret_tie_cases,run_phase
dataset,fiben,60,0.8333333333333334,0.8048166666666666,-0.02851666666666668,0.9,0.8989333333333334,-0.0010666666666666732,0.09366646670450986,0.07744242757545675,-0.016224039129053132,50,10,0,50,10,0,
dataset,imdb,60,0.6666666666666666,0.7769666666666667,0.11030000000000002,0.7833333333333333,0.8651666666666668,0.08183333333333336,0.06256872190820552,0.04052203136936846,-0.022046690538837045,16,20,24,16,20,24,
dataset,ldbc_snb,132,0.9848484848484849,0.9777121212121211,-0.007136363636363635,0.9924242424242424,0.985030303030303,-0.007393939393939394,0.004291047317131829,0.006954157767647133,0.0026631104505153045,4,2,126,4,2,126,
run_phase,,126,0.8809523809523809,0.8891190476190476,0.008166666666666666,0.9206349206349206,0.9391507936507937,0.01851587301587302,0.04649245617462562,0.0358313936022644,-0.010661062572361213,36,15,75,36,15,75,cold
run_phase,,126,0.8650793650793651,0.8883809523809523,0.0233015873015873,0.9206349206349206,0.9328333333333334,0.012198412698412698,0.032400635592234085,0.027627466413758867,-0.004773169178475219,34,17,75,34,17,75,hot
dataset+run_phase,fiben,30,0.8333333333333334,0.8059999999999998,-0.027333333333333362,0.9333333333333333,0.906,-0.027333333333333334,0.10723126979647805,0.10842384679963701,0.001192577003158978,25,5,0,25,5,0,cold
dataset+run_phase,fiben,30,0.8333333333333334,0.8036333333333332,-0.029700000000000018,0.8666666666666667,0.8918666666666667,0.025199999999999997,0.08010166361254165,0.046461008351276416,-0.03364065526126524,25,5,0,25,5,0,hot
dataset+run_phase,imdb,30,0.7,0.7767666666666667,0.07676666666666669,0.7333333333333333,0.8547000000000001,0.12136666666666668,0.08641676576163829,0.039663707292002845,-0.04675305846963544,9,9,12,9,9,12,cold
dataset+run_phase,imdb,30,0.6333333333333333,0.7771666666666668,0.14383333333333334,0.8333333333333334,0.8756333333333334,0.042300000000000004,0.038720678054772736,0.04138035544673409,0.002659677391961344,7,11,12,7,11,12,hot
dataset+run_phase,ldbc_snb,66,0.9848484848484849,0.9779696969696968,-0.006878787878787878,1.0,0.9926060606060606,-0.007393939393939394,0.0007364910796869424,0.0010928631990321062,0.00035637211934516367,2,1,63,2,1,63,cold
dataset+run_phase,ldbc_snb,66,0.9848484848484849,0.9774545454545455,-0.007393939393939394,0.9848484848484849,0.9774545454545455,-0.007393939393939394,0.007845603554576716,0.012815452336262162,0.004969848781685445,2,1,63,2,1,63,hot
overall,,252,0.873015873015873,0.88875,0.015734126984126986,0.9206349206349206,0.9359920634920635,0.015357142857142857,0.03944654588342986,0.031729430008011636,-0.007717115875418217,70,32,150,70,32,150,
