dataset,query_name,scale_count,scales,winner_sequence,baseline_miss_total,baseline_max_regret,ablation_miss_total,ablation_max_regret,joint_score_sum,joint_score_max,case_types
ldbc_snb,INS5_AddForumMembership,3,sf1|sf0.1|sf3,sf1:G4|sf0.1:G4|sf3:G6,9,4.459762526062796,11,4.459762526062796,69.65395657956844,32.37928757818839,joint_strong
ldbc_snb,INS1_AddPerson,3,sf0.1|sf1|sf3,sf0.1:G3|sf1:G3|sf3:G3,9,1.0907164170554389,18,1.0907164170554389,69.42317714725993,25.362865668221758,joint_strong|weak_or_redundant
ldbc_snb,INS8_AddFriendship,3,sf3|sf0.1|sf1,sf3:G3|sf0.1:G3|sf1:G3,6,0.0,18,0.5902025900865729,55.72540367816228,19.180405180173146,ablation_strong|weak_or_redundant
ldbc_snb,INS3_AddLikeToComment,3,sf0.1|sf3|sf1,sf0.1:G4|sf3:G4|sf1:G6,9,0.8463105196698854,11,0.8463105196698854,54.48613410297842,19.9620868188446,joint_strong
ldbc_snb,IC7_RecentLikers,3,sf1|sf0.1|sf3,sf1:G3|sf0.1:G4|sf3:G4,5,0.7492261851487831,14,2.6478224961942844,51.88314411676692,21.035627169330905,ablation_strong_with_baseline_signal|joint_strong
imdb,QG9_TopRatedSeriesByGenre,3,sf0.5|sf1|sf0.25,sf0.5:G7|sf1:G7|sf0.25:G7,9,38.0906530366016,3,0.8959889924862883,51.75760458440583,18.687966977458863,baseline_strong_with_ablation_signal
ldbc_snb,INS2_AddLikeToPost,3,sf0.1|sf3|sf1,sf0.1:G4|sf3:G6|sf1:G6,9,0.5479275991796695,10,0.5479275991796695,49.80389265520694,17.4543592846163,joint_strong
fiben,Q2_CompanyWithIndustryCountryAndListedSecurities,3,sf10|sf1|sf30,sf10:G1|sf1:G5|sf30:G9,9,5.148322443719064,6,0.7592721511660451,47.360729265080344,17.591840733633333,baseline_strong|joint_strong
ldbc_snb,IC1_TransitiveFriendsWithName,3,sf0.1|sf1|sf3,sf0.1:G3|sf1:G3|sf3:G3,3,0.0,18,0.1615200204732556,45.64713413468155,15.323040040946513,ablation_strong|weak_or_redundant
imdb,QG3_RecommendationByGenreAndSubtype,3,sf0.25|sf0.5|sf1,sf0.25:G8|sf0.5:G8|sf1:G8,6,0.0955343675598919,12,0.0596754629695435,42.609820309458925,14.344613876204257,weak_or_redundant
