dataset,scale_label,query_name,global_best_g_class,global_best_p95,schema_lens_selected_space,baseline_available_count,baseline_hit_count,baseline_miss_count,baseline_mean_miss_regret,baseline_max_miss_regret,baseline_has_strong_miss,baseline_hit_details,baseline_miss_details,random_k_top1_or_probability,random_k_expected_p95,random_k_regret,ablation_available_count,ablation_hit_count,ablation_miss_count,ablation_mean_miss_regret,ablation_max_miss_regret,ablation_has_strong_miss,ablation_hit_details,ablation_miss_details,case_focus,selected_root,Rc,D,Re,DeltaRratio,dominant_semantic_type,update_volatility_max,observed_sharedness_max,query_family,query_type,baseline_score,ablation_score,joint_score,case_type
ldbc_snb,sf1,INS5_AddForumMembership,G4,2.4009961780393496,G4|G6,4,1,3,1.4865875086875988,4.459762526062796,1,always_embed->G4 p95=2.401 delta=0.000 regret=0.000,always_reference->G6 p95=13.109 delta=10.708 regret=4.460; depth_only-> p95=0.000 delta=-2.401 regret=0.000; relationship_type_only-> p95=0.000 delta=-2.401 regret=0.000,1.0,2.4009961780393496,0.0,6,2,4,2.229881263031398,4.459762526062796,1,no_sharedness->G4 p95=2.401 delta=0.000 regret=0.000 (space=G4; removed=G6); no_update_volatility->G4 p95=2.401 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-2.401 regret=0.000 (removed=G4|G6); no_depth->G6 p95=13.109 delta=10.708 regret=4.460 (space=G6; removed=G4); no_residual_traversal->G6 p95=13.109 delta=10.708 regret=4.460 (space=G6; removed=G4); no_relationship_semantics_no_depth-> p95=0.000 delta=-2.401 regret=0.000 (removed=G4|G6),,,,,,,,,,,,11.946350034750395,14.459762526062796,32.37928757818839,joint_strong
ldbc_snb,sf0.1,INS1_AddPerson,G3,1.1844372005725743,G0|G3,4,1,3,0.3635721390184796,1.0907164170554389,1,always_reference->G3 p95=1.184 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.184 regret=0.000; depth_only-> p95=0.000 delta=-1.184 regret=0.000; relationship_type_only->G0 p95=2.476 delta=1.292 regret=1.091,1.0,1.1844372005725743,0.0,6,0,6,1.0907164170554389,1.0907164170554389,1,,no_relationship_semantics->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3); no_depth->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3); no_sharedness->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3); no_update_volatility->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.476 delta=1.292 regret=1.091 (space=G0; removed=G3),,,,,,,,,,,,7.4542885560739185,14.181432834110879,25.362865668221758,joint_strong
ldbc_snb,sf1,INS1_AddPerson,G3,1.6241159406490615,G0|G3,4,1,3,0.15672823350346202,0.4701847005103861,1,always_reference->G3 p95=1.624 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.624 regret=0.000; depth_only-> p95=0.000 delta=-1.624 regret=0.000; relationship_type_only->G0 p95=2.388 delta=0.764 regret=0.470,1.0,1.6241159406490622,0.0,6,0,6,0.47018470051038613,0.4701847005103861,1,,no_relationship_semantics->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3); no_depth->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3); no_sharedness->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3); no_update_volatility->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.388 delta=0.764 regret=0.470 (space=G0; removed=G3),,,,,,,,,,,,6.626912934013848,12.94036940102077,22.88073880204154,joint_strong
ldbc_snb,sf0.1,INS7_AddComment,G3,1.1866082008054946,G0|G3|G7|G9,4,1,3,0.49741411242846406,0.6497049704502477,1,always_reference->G3 p95=1.187 delta=0.000 regret=0.000,always_embed->G9 p95=1.958 delta=0.771 regret=0.650; depth_only->G9 p95=1.958 delta=0.771 regret=0.650; relationship_type_only->G7 p95=1.415 delta=0.229 regret=0.193,1.0,1.1866082008054946,0.0,6,0,6,0.0529655407185358,0.0529655407185358,0,,no_relationship_semantics->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0|G7|G9; removed=G3); no_depth->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0|G7|G9; removed=G3); no_residual_traversal->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0|G7; removed=G3|G9); no_sharedness->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0|G7; removed=G3|G9); no_update_volatility->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0; removed=G3|G7|G9); no_relationship_semantics_no_depth->G0 p95=1.249 delta=0.063 regret=0.053 (space=G0|G7|G9; removed=G3),,,,,,,,,,,,7.147119082878712,12.10593108143707,22.826609705755136,baseline_strong
ldbc_snb,sf3,INS4_AddForum,G3,1.4339607529109342,G0|G3,4,1,3,0.13191170950512926,0.3957351285153878,1,always_reference->G3 p95=1.434 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.434 regret=0.000; depth_only-> p95=0.000 delta=-1.434 regret=0.000; relationship_type_only->G0 p95=2.001 delta=0.567 regret=0.396,1.0,1.4339607529109342,0.0,6,0,6,0.3957351285153878,0.3957351285153878,1,,no_relationship_semantics->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3); no_depth->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3); no_residual_traversal->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3); no_sharedness->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3); no_update_volatility->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=2.001 delta=0.567 regret=0.396 (space=G0; removed=G3),,,,,,,,,,,,6.527646838020517,12.791470257030774,22.582940514061548,joint_strong
ldbc_snb,sf3,IS1_ProfileOfPerson,G3,1.229828267241828,G0|G3,4,1,3,0.03616874871925763,0.1085062461577729,1,always_reference->G3 p95=1.230 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.230 regret=0.000; depth_only-> p95=0.000 delta=-1.230 regret=0.000; relationship_type_only->G0 p95=1.363 delta=0.133 regret=0.109,1.0,1.229828267241828,0.0,6,0,6,0.10850624615777292,0.1085062461577729,1,,no_relationship_semantics->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3); no_depth->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3); no_sharedness->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3); no_update_volatility->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.363 delta=0.133 regret=0.109 (space=G0; removed=G3),,,,,,,,,,,,6.14467499487703,12.217012492315547,21.43402498463109,joint_strong
ldbc_snb,sf3,INS1_AddPerson,G3,1.432566391304135,G0|G3,4,1,3,0.014964389749720133,0.0448931692491604,0,always_reference->G3 p95=1.433 delta=0.000 regret=0.000,always_embed-> p95=0.000 delta=-1.433 regret=0.000; depth_only-> p95=0.000 delta=-1.433 regret=0.000; relationship_type_only->G0 p95=1.497 delta=0.064 regret=0.045,1.0,1.432566391304135,0.0,6,0,6,0.0448931692491604,0.0448931692491604,0,,no_relationship_semantics->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3); no_depth->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3); no_residual_traversal->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3); no_sharedness->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3); no_update_volatility->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3); no_relationship_semantics_no_depth->G0 p95=1.497 delta=0.064 regret=0.045 (space=G0; removed=G3),,,,,,,,,,,,6.059857558998881,12.089786338498321,21.179572676996642,weak_or_redundant
ldbc_snb,sf0.1,INS5_AddForumMembership,G4,1.1133203508506997,G4|G6,4,1,3,0.3846961489715595,1.1540884469146786,1,always_embed->G4 p95=1.113 delta=0.000 regret=0.000,always_reference->G6 p95=2.398 delta=1.285 regret=1.154; depth_only-> p95=0.000 delta=-1.113 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.113 regret=0.000,1.0,1.1133203508506997,0.0,6,2,4,0.5770442234573393,1.1540884469146786,1,no_sharedness->G4 p95=1.113 delta=0.000 regret=0.000 (space=G4; removed=G6); no_update_volatility->G4 p95=1.113 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.113 regret=0.000 (removed=G4|G6); no_depth->G6 p95=2.398 delta=1.285 regret=1.154 (space=G6; removed=G4); no_residual_traversal->G6 p95=2.398 delta=1.285 regret=1.154 (space=G6; removed=G4); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.113 regret=0.000 (removed=G4|G6),,,,,,,,,,,,7.538784595886238,9.731132670372018,21.039309564201375,joint_strong
ldbc_snb,sf1,IC7_RecentLikers,G3,7.0093220987473615,G0|G3|G4|G6,4,3,1,0.7492261851487831,0.7492261851487831,1,always_reference->G3 p95=7.009 delta=0.000 regret=0.000; depth_only->G3 p95=7.009 delta=0.000 regret=0.000; relationship_type_only->G3 p95=7.009 delta=0.000 regret=0.000,always_embed->G4 p95=12.261 delta=5.252 regret=0.749,1.0,7.0093220987473615,0.0,6,0,6,1.1401261176902713,2.6478224961942844,1,,no_relationship_semantics->G0 p95=25.569 delta=18.559 regret=2.648 (space=G0; removed=G3|G4|G6); no_depth->G6 p95=8.869 delta=1.860 regret=0.265 (space=G0|G6; removed=G3|G4); no_residual_traversal->G6 p95=8.869 delta=1.860 regret=0.265 (space=G0|G6; removed=G3|G4); no_sharedness->G4 p95=12.261 delta=5.252 regret=0.749 (space=G0|G4; removed=G3|G6); no_update_volatility->G6 p95=8.869 delta=1.860 regret=0.265 (space=G0|G4|G6; removed=G3); no_relationship_semantics_no_depth->G0 p95=25.569 delta=18.559 regret=2.648 (space=G0; removed=G3|G4|G6),official complex read / likes and friend check,Person,5.0,2.0,3.0,0.4,association,1.0,0.106448461162677,complex_read,read,3.4984523702975663,15.787948613884556,21.035627169330905,ablation_strong_with_baseline_signal
ldbc_snb,sf0.1,INS3_AddLikeToComment,G4,1.2222706456668675,G4|G6,4,1,3,0.28210350655662847,0.8463105196698854,1,always_embed->G4 p95=1.222 delta=0.000 regret=0.000,always_reference->G6 p95=2.257 delta=1.034 regret=0.846; depth_only-> p95=0.000 delta=-1.222 regret=0.000; relationship_type_only-> p95=0.000 delta=-1.222 regret=0.000,1.0,1.2222706456668675,0.0,6,2,4,0.4231552598349427,0.8463105196698854,1,no_sharedness->G4 p95=1.222 delta=0.000 regret=0.000 (space=G4; removed=G6); no_update_volatility->G4 p95=1.222 delta=0.000 regret=0.000 (space=G4|G6),no_relationship_semantics-> p95=0.000 delta=-1.222 regret=0.000 (removed=G4|G6); no_depth->G6 p95=2.257 delta=1.034 regret=0.846 (space=G6; removed=G4); no_residual_traversal->G6 p95=2.257 delta=1.034 regret=0.846 (space=G6; removed=G4); no_relationship_semantics_no_depth-> p95=0.000 delta=-1.222 regret=0.000 (removed=G4|G6),,,,,,,,,,,,7.1284140262265145,9.269465779504827,19.9620868188446,joint_strong
